,Line,Station_Name,Latitude,Longitude,Zipcode
941,Lexington,96th St,40.786055,-73.95105699999999,10128
942,Lexington,96th St,40.785903000000005,-73.950695,10128
943,Lexington,86th St,40.779468,-73.955905,10028
944,Lexington,86th St,40.779718,-73.95571899999999,10028
945,Lexington,86th St,40.779427,-73.95581,10028
946,Lexington,86th St,40.779720000000005,-73.955596,10028
947,Lexington,77th St,40.773669,-73.960135,10075
948,Lexington,77th St,40.773779,-73.95995400000001,10075
949,Lexington,77th St,40.773779,-73.960041,10075
950,Lexington,77th St,40.773635999999996,-73.96006,10075
951,Lexington,68th St-Hunter College,40.76787,-73.964244,10065
952,Lexington,68th St-Hunter College,40.767817,-73.964355,10065
953,Lexington,68th St-Hunter College,40.767703000000004,-73.96397900000001,10065
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
954,Lexington,68th St-Hunter College,40.767981,-73.964178,10065
955,Lexington,68th St-Hunter College,40.767863,-73.963898,10065
956,Lexington,59th St,40.762836,-73.96804,10022
957,Lexington,51st St,40.757123,-73.972117,10022
<<<<<<< HEAD
958,Lexington,51st St,40.757293,-73.972108,10154
959,Lexington,51st St,40.757157,-73.972196,10022
960,Lexington,51st St,40.757298,-73.971939,10154
961,Lexington,33rd St,40.746263,-73.981663,10016
962,Lexington,33rd St,40.746242,-73.9816,10016
963,Lexington,33rd St,40.74655,-73.981533,10016
964,Lexington,28th St,40.743128,-73.983806,10016
965,Lexington,28th St,40.743167,-73.983896,10016
966,Lexington,28th St,40.743304,-73.983857,10016
=======
958,Lexington,51st St,40.757293,-73.97210799999999,10154
959,Lexington,51st St,40.757157,-73.972196,10022
960,Lexington,51st St,40.757298,-73.971939,10154
961,Lexington,33rd St,40.746263,-73.981663,10016
962,Lexington,33rd St,40.746241999999995,-73.9816,10016
963,Lexington,33rd St,40.74655,-73.981533,10016
964,Lexington,28th St,40.743128000000006,-73.983806,10016
965,Lexington,28th St,40.743167,-73.983896,10016
966,Lexington,28th St,40.743303999999995,-73.983857,10016
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
967,Lexington,28th St,40.743257,-73.983738,10016
968,Lexington,23rd St,40.740008,-73.986233,10010
969,Lexington,23rd St,40.739984,-73.986343,10010
970,Lexington,23rd St,40.74018,-73.986006,10010
971,Lexington,14th St-Union Square,40.734406,-73.989437,10003
972,Lexington,14th St-Union Square,40.73418,-73.989549,10003
<<<<<<< HEAD
973,Lexington,14th St-Union Square,40.734222,-73.989674,10003
974,Lexington,Astor Place,40.730084,-73.990838,10003
975,Lexington,Bleecker St,40.725726,-73.994579,10012
976,Lexington,Bleecker St,40.725755,-73.994367,10012
977,Lexington,Bleecker St,40.725845,-73.99432,10012
978,Lexington,Bleecker St,40.725137,-73.994938,10012
979,Lexington,Bleecker St,40.724888,-73.995291,10012
980,Lexington,Spring St,40.722116,-73.996912,10012
981,Lexington,Spring St,40.722235,-73.996818,10012
982,Lexington,Canal St,40.718155,-74.000317,10013
983,Lexington,Canal St,40.718197,-74.000388,10013
=======
973,Lexington,14th St-Union Square,40.734221999999995,-73.989674,10003
974,Lexington,Astor Place,40.730084000000005,-73.990838,10003
975,Lexington,Bleecker St,40.725726,-73.994579,10012
976,Lexington,Bleecker St,40.725755,-73.99436700000001,10012
977,Lexington,Bleecker St,40.725845,-73.99432,10012
978,Lexington,Bleecker St,40.725137,-73.994938,10012
979,Lexington,Bleecker St,40.724888,-73.99529100000001,10012
980,Lexington,Spring St,40.722116,-73.996912,10012
981,Lexington,Spring St,40.722235,-73.996818,10012
982,Lexington,Canal St,40.718154999999996,-74.00031700000001,10013
983,Lexington,Canal St,40.718196999999996,-74.000388,10013
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
984,Lexington,Brooklyn Bridge-City Hall,40.712868,-74.004806,10013
985,Lexington,Brooklyn Bridge-City Hall,40.712723,-74.004971,10013
986,Lexington,Brooklyn Bridge-City Hall,40.712333,-74.004387,10013
987,Lexington,Brooklyn Bridge-City Hall,40.711857,-74.005114,10013
988,Lexington,Brooklyn Bridge-City Hall,40.711824,-74.005057,10013
989,Lexington,Brooklyn Bridge-City Hall,40.713721,-74.003734,10013
990,Lexington,Brooklyn Bridge-City Hall,40.713721,-74.003734,10013
<<<<<<< HEAD
991,Lexington,Wall St,40.70719,-74.011997,10005
992,Lexington,Wall St,40.707446,-74.011848,10005
993,Lexington,Wall St,40.707577,-74.011731,10005
=======
991,Lexington,Wall St,40.707190000000004,-74.011997,10005
992,Lexington,Wall St,40.707446000000004,-74.011848,10005
993,Lexington,Wall St,40.707577,-74.01173100000001,10005
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
994,Lexington,Bowling Green,40.704659,-74.01392,10004
995,Lexington,Bowling Green,40.704629,-74.013502,10004
996,Lexington,Borough Hall,40.69234,-73.99056,11201
997,Lexington,Borough Hall,40.692299,-73.990301,11201
<<<<<<< HEAD
998,Lexington,Borough Hall,40.692548,-73.990099,11201
=======
998,Lexington,Borough Hall,40.692547999999995,-73.990099,11201
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
999,Lexington,Borough Hall,40.692588,-73.990572,11201
1000,White Plains Road,Wakefield-241st St,40.903597,-73.85036,10470
1001,White Plains Road,Wakefield-241st St,40.903283,-73.850321,10470
1002,White Plains Road,Wakefield-241st St,40.903509,-73.850124,10470
1003,White Plains Road,238th St-Nereid Av,40.89862,-73.854316,10470
1004,White Plains Road,238th St-Nereid Av,40.898323,-73.854288,10466
<<<<<<< HEAD
1005,White Plains Road,233rd St,40.893215,-73.857344,10466
1006,White Plains Road,233rd St,40.893597,-73.857405,10466
1007,White Plains Road,225th St,40.887709,-73.860666,10466
1008,White Plains Road,225th St,40.88766,-73.860444,10466
1009,White Plains Road,225th St,40.887972,-73.860517,10466
1010,White Plains Road,219th St,40.883723,-73.86287,10467
1011,White Plains Road,219th St,40.883439,-73.862743,10467
1012,White Plains Road,Gun Hill Rd,40.877779,-73.866185,10467
1013,White Plains Road,Gun Hill Rd,40.877839,-73.866421,10467
1014,White Plains Road,Burke Av,40.871631,-73.867283,10467
1015,White Plains Road,Burke Av,40.871215,-73.867043,10467
1016,White Plains Road,Allerton Av,40.865605,-73.867476,10467
1017,White Plains Road,Allerton Av,40.865257,-73.867246,10467
1018,White Plains Road,Pelham Parkway,40.856338,-73.867544,10462
1019,White Plains Road,Pelham Parkway,40.856403,-73.867771,10462
1020,White Plains Road,Pelham Parkway,40.856337,-73.867521,10462
=======
1005,White Plains Road,233rd St,40.893215000000005,-73.857344,10466
1006,White Plains Road,233rd St,40.893597,-73.857405,10466
1007,White Plains Road,225th St,40.887709,-73.86066600000001,10466
1008,White Plains Road,225th St,40.88766,-73.860444,10466
1009,White Plains Road,225th St,40.887972,-73.860517,10466
1010,White Plains Road,219th St,40.883722999999996,-73.86287,10467
1011,White Plains Road,219th St,40.883439,-73.86274300000001,10467
1012,White Plains Road,Gun Hill Rd,40.877779,-73.866185,10467
1013,White Plains Road,Gun Hill Rd,40.877839,-73.866421,10467
1014,White Plains Road,Burke Av,40.871631,-73.867283,10467
1015,White Plains Road,Burke Av,40.871215,-73.86704300000001,10467
1016,White Plains Road,Allerton Av,40.865605,-73.867476,10467
1017,White Plains Road,Allerton Av,40.865257,-73.867246,10467
1018,White Plains Road,Pelham Parkway,40.856338,-73.867544,10462
1019,White Plains Road,Pelham Parkway,40.856403,-73.86777099999999,10462
1020,White Plains Road,Pelham Parkway,40.856336999999996,-73.867521,10462
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1021,White Plains Road,Bronx Park East,40.848762,-73.868382,10462
1022,White Plains Road,Bronx Park East,40.849169,-73.868356,10462
1023,White Plains Road,Bronx Park East,40.849128,-73.868213,10462
1024,White Plains Road,East 180th St,40.841223,-73.873499,10460
<<<<<<< HEAD
1025,White Plains Road,East 180th St,40.841453,-73.872892,10460
1026,White Plains Road,East Tremont Av-West Farms Sq,40.840815,-73.879623,10460
1027,White Plains Road,East Tremont Av-West Farms Sq,40.840434,-73.880005,10460
1028,White Plains Road,East Tremont Av-West Farms Sq,40.840354,-73.879833,10460
1029,White Plains Road,East Tremont Av-West Farms Sq,40.840639,-73.879555,10460
=======
1025,White Plains Road,East 180th St,40.841453,-73.87289200000001,10460
1026,White Plains Road,East Tremont Av-West Farms Sq,40.840815,-73.879623,10460
1027,White Plains Road,East Tremont Av-West Farms Sq,40.840434,-73.88000500000001,10460
1028,White Plains Road,East Tremont Av-West Farms Sq,40.840354,-73.87983299999999,10460
1029,White Plains Road,East Tremont Av-West Farms Sq,40.840639,-73.87955500000001,10460
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1030,White Plains Road,East Tremont Av-West Farms Sq,40.841078,-73.879397,10460
1031,White Plains Road,174th St,40.837325,-73.888048,10460
1032,White Plains Road,174th St,40.837599,-73.887755,10460
1033,White Plains Road,Freeman St,40.829903,-73.89202,10459
1034,White Plains Road,Freeman St,40.830369,-73.892015,10459
<<<<<<< HEAD
1035,White Plains Road,Simpson St,40.824356,-73.892897,10459
1036,White Plains Road,Simpson St,40.824177,-73.893114,10459
1037,White Plains Road,Simpson St,40.824358,-73.892724,10459
1038,White Plains Road,Intervale Av,40.8224,-73.896508,10459
1039,White Plains Road,Intervale Av,40.822447,-73.896719,10459
1040,White Plains Road,Intervale Av,40.822095,-73.896681,10459
=======
1035,White Plains Road,Simpson St,40.824356,-73.89289699999999,10459
1036,White Plains Road,Simpson St,40.824177,-73.893114,10459
1037,White Plains Road,Simpson St,40.824358000000004,-73.892724,10459
1038,White Plains Road,Intervale Av,40.8224,-73.896508,10459
1039,White Plains Road,Intervale Av,40.822447,-73.89671899999999,10459
1040,White Plains Road,Intervale Av,40.822095000000004,-73.896681,10459
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1041,White Plains Road,Prospect Av,40.819583,-73.901958,10455
1042,White Plains Road,Prospect Av,40.819887,-73.901666,10455
1043,White Plains Road,Jackson Av,40.816201,-73.907942,10455
1044,White Plains Road,Jackson Av,40.816349,-73.907836,10455
1045,White Plains Road,Jackson Av,40.816589,-73.907893,10455
1046,White Plains Road,Jackson Av,40.816873,-73.907379,10455
1047,White Plains Road,149th St-3rd Av,40.816247,-73.917798,10455
<<<<<<< HEAD
1048,White Plains Road,149th St-3rd Av,40.816315,-73.917543,10455
1049,White Plains Road,149th St-3rd Av,40.816242,-73.917934,10455
1050,White Plains Road,149th St-3rd Av,40.816265,-73.917456,10455
1051,Lenox,Harlem-148th St,40.824069,-73.936981,10039
1052,Lenox,145th St,40.820343,-73.936508,10039
1053,Lenox,145th St,40.820662,-73.936275,10039
1054,Lenox,135th St,40.814024,-73.941117,10030
=======
1048,White Plains Road,149th St-3rd Av,40.816315,-73.91754300000001,10455
1049,White Plains Road,149th St-3rd Av,40.816241999999995,-73.917934,10455
1050,White Plains Road,149th St-3rd Av,40.816265,-73.917456,10455
1051,Lenox,Harlem-148th St,40.824069,-73.936981,10039
1052,Lenox,145th St,40.820343,-73.93650799999999,10039
1053,Lenox,145th St,40.820662,-73.936275,10039
1054,Lenox,135th St,40.814023999999996,-73.941117,10030
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1055,Lenox,135th St,40.814316,-73.94091,10030
1056,Lenox,125th St,40.807681,-73.945752,10027
1057,Lenox,125th St,40.807995,-73.945524,10027
1058,Lenox,116th St,40.801945,-73.949943,10026
<<<<<<< HEAD
1059,Lenox,116th St,40.802229,-73.949734,10026
1060,Lenox,110th St-Central Park North,40.798497,-73.952672,10026
1061,Flushing,Flushing-Main St,40.759542,-73.829885,11354
1062,Flushing,Flushing-Main St,40.759706,-73.829943,11354
1063,Flushing,Flushing-Main St,40.759451,-73.829927,11354
1064,Flushing,Flushing-Main St,40.759587,-73.830408,11354
1065,Flushing,Flushing-Main St,40.759404,-73.830333,11354
1066,Flushing,Mets - Willets Point,40.754777,-73.845737,11368
=======
1059,Lenox,116th St,40.802229,-73.94973399999999,10026
1060,Lenox,110th St-Central Park North,40.798497,-73.95267199999999,10026
1061,Flushing,Flushing-Main St,40.759541999999996,-73.829885,11354
1062,Flushing,Flushing-Main St,40.759706,-73.829943,11354
1063,Flushing,Flushing-Main St,40.759451,-73.829927,11354
1064,Flushing,Flushing-Main St,40.759586999999996,-73.83040799999999,11354
1065,Flushing,Flushing-Main St,40.759403999999996,-73.830333,11354
1066,Flushing,Mets - Willets Point,40.754777000000004,-73.845737,11368
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1067,Flushing,Mets - Willets Point,40.754394,-73.845832,11368
1068,Flushing,Mets - Willets Point,40.754657,-73.846014,11368
1069,Flushing,Mets - Willets Point,40.754768,-73.845598,11368
1070,Flushing,111th St,40.75161,-73.856065,11368
<<<<<<< HEAD
1071,Flushing,111th St,40.751423,-73.855996,11368
1072,Flushing,111th St,40.751551,-73.855628,11368
1073,Flushing,103rd St,40.749787,-73.862389,11368
=======
1071,Flushing,111th St,40.751422999999996,-73.85599599999999,11368
1072,Flushing,111th St,40.751551,-73.855628,11368
1073,Flushing,103rd St,40.749787,-73.86238900000001,11368
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1074,Flushing,103rd St,40.749973,-73.862425,11368
1075,Flushing,103rd St,40.749775,-73.862537,11368
1076,Flushing,103rd St,40.749964,-73.862546,11368
1077,Flushing,Junction Blvd,40.749263,-73.869376,11368
<<<<<<< HEAD
1078,Flushing,Junction Blvd,40.749095,-73.86912,11368
1079,Flushing,Junction Blvd,40.749266,-73.86922,11368
1080,Flushing,Junction Blvd,40.749028,-73.869574,11373
1081,Flushing,Junction Blvd,40.749213,-73.869696,11368
1082,Flushing,90th St Elmhurst,40.748318,-73.876432,11372
1083,Flushing,90th St Elmhurst,40.74859,-73.876461,11372
1084,Flushing,90th St Elmhurst,40.748582,-73.876591,11372
1085,Flushing,82nd St-Jackson Heights,40.747812,-73.883876,11372
=======
1078,Flushing,Junction Blvd,40.749095000000004,-73.86912,11368
1079,Flushing,Junction Blvd,40.749266,-73.86922,11368
1080,Flushing,Junction Blvd,40.749028,-73.869574,11373
1081,Flushing,Junction Blvd,40.749213,-73.86969599999999,11368
1082,Flushing,90th St Elmhurst,40.748318,-73.876432,11372
1083,Flushing,90th St Elmhurst,40.74859,-73.87646099999999,11372
1084,Flushing,90th St Elmhurst,40.748582,-73.876591,11372
1085,Flushing,82nd St-Jackson Heights,40.747811999999996,-73.883876,11372
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1086,Flushing,82nd St-Jackson Heights,40.747453,-73.883973,11372
1087,Flushing,82nd St-Jackson Heights,40.747797,-73.884028,11372
1088,Flushing,Fisk Av-69th St,40.746509,-73.896268,11377
1089,Flushing,Fisk Av-69th St,40.746148,-73.896396,11377
1090,Flushing,Woodside Av-61st St,40.745531,-73.903248,11377
1091,Flushing,Woodside Av-61st St,40.745717,-73.903063,11377
1092,Flushing,Woodside Av-61st St,40.745692,-73.903234,11377
1093,Flushing,Lincoln Av-52nd St,40.743933,-73.913003,11377
<<<<<<< HEAD
1094,Flushing,Lincoln Av-52nd St,40.744067,-73.91308,11377
1095,Flushing,Lincoln Av-52nd St,40.744453,-73.911282,11377
1096,Flushing,Lincoln Av-52nd St,40.74459,-73.911294,11377
1097,Flushing,Bliss St-46th St,40.743064,-73.918601,11104
=======
1094,Flushing,Lincoln Av-52nd St,40.744067,-73.91308000000001,11377
1095,Flushing,Lincoln Av-52nd St,40.744453,-73.911282,11377
1096,Flushing,Lincoln Av-52nd St,40.74459,-73.911294,11377
1097,Flushing,Bliss St-46th St,40.743064000000004,-73.918601,11104
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1098,Flushing,Bliss St-46th St,40.743217,-73.918564,11104
1099,Flushing,Bliss St-46th St,40.743105,-73.918848,11104
1100,Flushing,Bliss St-46th St,40.74324,-73.918813,11104
1101,Flushing,Lowery St-40th St,40.74371,-73.924161,11104
1102,Flushing,Lowery St-40th St,40.743882,-73.924112,11104
1103,Flushing,Lowery St-40th St,40.743743,-73.924417,11104
1104,Flushing,Lowery St-40th St,40.743911,-73.924385,11104
1105,Flushing,Rawson St-33rd St,40.744568,-73.93157,11101
1106,Flushing,Rawson St-33rd St,40.744724,-73.931533,11101
<<<<<<< HEAD
1107,Flushing,Rawson St-33rd St,40.744594,-73.931829,11101
1108,Flushing,Rawson St-33rd St,40.744763,-73.931794,11101
1109,Flushing,Queensboro Plaza,40.750835,-73.939671,11101
1110,Flushing,Queensboro Plaza,40.750302,-73.940245,11101
1111,Flushing,45 Rd-Court House Sq,40.746308,-73.945713,11101
1112,Flushing,45 Rd-Court House Sq,40.74613,-73.945349,11101
1113,Flushing,45 Rd-Court House Sq,40.746232,-73.945322,11101
1114,Flushing,Hunters Point,40.7425,-73.948609,11101
1115,Flushing,Hunters Point,40.742405,-73.94811,11101
1116,Flushing,Hunters Point,40.742422,-73.948195,11101
1117,Flushing,Vernon Blvd-Jackson Av,40.742759,-73.953893,11101
1118,Flushing,Vernon Blvd-Jackson Av,40.742803,-73.953955,11101
1119,Flushing,5th Av,40.753409,-73.98113,10036
=======
1107,Flushing,Rawson St-33rd St,40.744594,-73.93182900000001,11101
1108,Flushing,Rawson St-33rd St,40.744763,-73.931794,11101
1109,Flushing,Queensboro Plaza,40.750834999999995,-73.93967099999999,11101
1110,Flushing,Queensboro Plaza,40.750302000000005,-73.94024499999999,11101
1111,Flushing,45 Rd-Court House Sq,40.746308,-73.945713,11101
1112,Flushing,45 Rd-Court House Sq,40.74613,-73.945349,11101
1113,Flushing,45 Rd-Court House Sq,40.746232,-73.94532199999999,11101
1114,Flushing,Hunters Point,40.7425,-73.94860899999999,11101
1115,Flushing,Hunters Point,40.742405,-73.94811,11101
1116,Flushing,Hunters Point,40.742422,-73.948195,11101
1117,Flushing,Vernon Blvd-Jackson Av,40.742759,-73.95389300000001,11101
1118,Flushing,Vernon Blvd-Jackson Av,40.742803,-73.95395500000001,11101
1119,Flushing,5th Av,40.753409000000005,-73.98113000000001,10036
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1120,Broadway-7th Ave,South Ferry,40.702033,-74.013149,10004
1121,Broadway-7th Ave,South Ferry,40.702033,-74.013149,10004
1122,Broadway-7th Ave,South Ferry,40.701961,-74.013397,10004
1123,Broadway-7th Ave,South Ferry,40.701961,-74.013397,10004
<<<<<<< HEAD
1124,Broadway,Lexington Av,40.762092,-73.96634,10022
1125,Broadway,Lexington Av,40.762353,-73.966155,10022
1126,Broadway,Lexington Av,40.761996,-73.966105,10022
1127,Broadway,Lexington Av,40.762255,-73.965918,10065
1128,Broadway,5th Av,40.764599,-73.974228,10019
1129,Broadway,5th Av,40.764935,-73.974191,10019
1130,Broadway,5th Av,40.764859,-73.973998,10022
1131,Broadway,57th St,40.764258,-73.981278,10019
1132,Broadway,57th St,40.764057,-73.980803,10106
1133,Broadway,57th St,40.764377,-73.981167,10019
1134,Broadway,57th St,40.764179,-73.980683,10106
1135,Broadway,49th St,40.760454,-73.983388,10019
1136,Broadway,49th St,40.75903,-73.984412,10036
1137,Broadway,49th St,40.759513,-73.984884,10036
1138,Broadway,49th St,40.759384,-73.984709,10036
1139,Broadway,49th St,40.760297,-73.983567,10019
1140,Broadway,Times Square-42nd St,40.754172,-73.98668,10018
1141,Broadway,Times Square-42nd St,40.754335,-73.987097,10018
1142,Broadway,Times Square-42nd St,40.754301,-73.986623,10018
1143,Broadway,Times Square-42nd St,40.754507,-73.987108,10018
1144,Broadway,34th St,40.74959,-73.98762,10001
=======
1124,Broadway,Lexington Av,40.762091999999996,-73.96634,10022
1125,Broadway,Lexington Av,40.762353000000004,-73.966155,10022
1126,Broadway,Lexington Av,40.761996,-73.966105,10022
1127,Broadway,Lexington Av,40.762254999999996,-73.965918,10065
1128,Broadway,5th Av,40.764599,-73.974228,10019
1129,Broadway,5th Av,40.764934999999994,-73.974191,10019
1130,Broadway,5th Av,40.764859,-73.973998,10022
1131,Broadway,57th St,40.764258,-73.981278,10019
1132,Broadway,57th St,40.764057,-73.98080300000001,10106
1133,Broadway,57th St,40.764377,-73.981167,10019
1134,Broadway,57th St,40.764179,-73.980683,10106
1135,Broadway,49th St,40.760453999999996,-73.983388,10019
1136,Broadway,49th St,40.759029999999996,-73.984412,10036
1137,Broadway,49th St,40.759513,-73.984884,10036
1138,Broadway,49th St,40.759384000000004,-73.984709,10036
1139,Broadway,49th St,40.760296999999994,-73.98356700000001,10019
1140,Broadway,Times Square-42nd St,40.754172,-73.98668,10018
1141,Broadway,Times Square-42nd St,40.754335,-73.98709699999999,10018
1142,Broadway,Times Square-42nd St,40.754301,-73.986623,10018
1143,Broadway,Times Square-42nd St,40.754507000000004,-73.98710799999999,10018
1144,Broadway,34th St,40.749590000000005,-73.98761999999999,10001
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1145,Broadway,34th St,40.749891,-73.987495,10001
1146,Broadway,34th St,40.748294,-73.987976,10001
1147,Broadway,34th St,40.748477,-73.988288,10001
1148,Broadway,28th St,40.745281,-73.988923,10001
1149,Broadway,28th St,40.745488,-73.98901,10001
<<<<<<< HEAD
1150,Broadway,23rd St,40.740643,-73.989217,10010
1151,Broadway,23rd St,40.741208,-73.989639,10010
1152,Broadway,23rd St,40.741913,-73.989428,10010
1153,Broadway,23rd St,40.740758,-73.989632,10010
1154,Broadway,Union Square,40.736339,-73.990603,10003
1155,Broadway,Union Square,40.736523,-73.990447,10003
1156,Broadway,8th St,40.729678,-73.993051,10003
1157,Broadway,8th St,40.730642,-73.992737,10003
1158,Broadway,8th St,40.730592,-73.99262,10003
1159,Broadway,8th St,40.730716,-73.992517,10003
1160,Broadway,8th St,40.730773,-73.992641,10003
1161,Broadway,Prince St,40.72426,-73.997957,10012
1162,Broadway,Prince St,40.724344,-73.997875,10012
1163,Broadway,Canal St (UL),40.719585,-74.00193,10013
1164,Broadway,Canal St (UL),40.71966,-74.002019,10013
=======
1150,Broadway,23rd St,40.740643,-73.98921700000001,10010
1151,Broadway,23rd St,40.741208,-73.989639,10010
1152,Broadway,23rd St,40.741913000000004,-73.989428,10010
1153,Broadway,23rd St,40.740758,-73.989632,10010
1154,Broadway,Union Square,40.736339,-73.99060300000001,10003
1155,Broadway,Union Square,40.736523,-73.990447,10003
1156,Broadway,8th St,40.729678,-73.993051,10003
1157,Broadway,8th St,40.730641999999996,-73.992737,10003
1158,Broadway,8th St,40.730592,-73.99262,10003
1159,Broadway,8th St,40.730715999999994,-73.992517,10003
1160,Broadway,8th St,40.730773,-73.992641,10003
1161,Broadway,Prince St,40.72426,-73.997957,10012
1162,Broadway,Prince St,40.724344,-73.997875,10012
1163,Broadway,Canal St (UL),40.719584999999995,-74.00193,10013
1164,Broadway,Canal St (UL),40.71966,-74.00201899999999,10013
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
1165,Broadway,Canal St (UL),40.719408,-74.002158,10013
1166,Broadway,Canal St (UL),40.71946,-74.002236,10013
1167,Broadway,Cortlandt St,40.710201,-74.011198,10006
1168,Broadway,Cortlandt St,40.710435,-74.011066,10007
1169,Broadway,Rector St,40.706345,-74.014,10006
1170,Broadway,Rector St,40.707495,-74.013273,10006
1171,Broadway,Rector St,40.707659,-74.013166,10006
1172,Broadway,Rector St,40.70795,-74.012963,10006
1173,Broadway,Rector St,40.708083,-74.012863,10006
<<<<<<< HEAD
1174,Broadway,Rector St,40.707225,-74.013454,10006
1175,Broadway,Whitehall St,40.704015,-74.013284,10004
1176,Broadway,Whitehall St,40.704114,-74.013,10004
1177,Broadway,Whitehall St,40.704096,-74.013293,10004
1178,Broadway,Court St,40.694416,-73.992619,11201
1179,Broadway,Court St,40.694232,-73.992635,11201
1180,Broadway,Court St,40.694475,-73.99283,11201
1181,Broadway,Lawrence St,40.69198,-73.98519,11201
1182,Broadway,Lawrence St,40.692315,-73.985172,11201
1183,Broadway,Lawrence St,40.692031,-73.985395,11201
1184,4 Avenue,DeKalb Av,40.69154,-73.982565,11201
1185,4 Avenue,DeKalb Av,40.691562,-73.982048,11201
1186,4 Avenue,Union St,40.677135,-73.983416,11215
1187,4 Avenue,9th St,40.670538,-73.988778,11215
1188,4 Avenue,Prospect Av,40.665269,-73.993245,11215
1189,4 Avenue,25th St,40.660489,-73.99822,11232
1190,4 Avenue,53rd St,40.645619,-74.013688,11220
1191,4 Avenue,59th St,40.640682,-74.018857,11220
1192,4 Avenue,59th St,40.640501,-74.018531,11220
1193,4 Avenue,Bay Ridge Av,40.635468,-74.023313,11220
1194,4 Avenue,77th St,40.630221,-74.025459,11209
1195,4 Avenue,86th St,40.623498,-74.028204,11209
1196,4 Avenue,95th St,40.617587,-74.030696,11209
1197,4 Avenue,95th St,40.617363,-74.030404,11209
1198,Brighton,Atlantic Av,40.685222,-73.977628,11217
1199,Brighton,Prospect Park,40.662482,-73.962285,11226
1200,Brighton,Prospect Park,40.662727,-73.962249,11225
1201,Brighton,Parkside Av,40.654251,-73.961909,11226
1202,Brighton,Church Av,40.651482,-73.962732,11226
1203,Brighton,Av J,40.625307,-73.960969,11230
1204,Brighton,Av J,40.625363,-73.960654,11230
1205,Brighton,Av M,40.61814,-73.95946,11230
1206,Brighton,Kings Highway,40.609062,-73.957808,11229
1207,Brighton,Sheepshead Bay,40.585734,-73.954371,11235
1208,Brighton,Brighton Beach,40.577618,-73.961994,11235
1209,Brighton,Brighton Beach,40.577656,-73.961792,11235
1210,Brighton,Brighton Beach,40.577387,-73.961912,11235
1211,Brighton,Brighton Beach,40.577425,-73.961719,11235
=======
1174,Broadway,Rector St,40.707225,-74.01345400000001,10006
1175,Broadway,Whitehall St,40.704015000000005,-74.013284,10004
1176,Broadway,Whitehall St,40.704114000000004,-74.013,10004
1177,Broadway,Whitehall St,40.704096,-74.013293,10004
1178,Broadway,Court St,40.694416,-73.99261899999999,11201
1179,Broadway,Court St,40.694232,-73.99263499999999,11201
1180,Broadway,Court St,40.694475,-73.99283,11201
1181,Broadway,Lawrence St,40.69198,-73.98519,11201
1182,Broadway,Lawrence St,40.692315,-73.98517199999999,11201
1183,Broadway,Lawrence St,40.692031,-73.985395,11201
1184,4 Avenue,DeKalb Av,40.69154,-73.98256500000001,11201
1185,4 Avenue,DeKalb Av,40.691562,-73.98204799999999,11201
1186,4 Avenue,Union St,40.677135,-73.983416,11215
1187,4 Avenue,9th St,40.670538,-73.988778,11215
1188,4 Avenue,Prospect Av,40.665269,-73.993245,11215
1189,4 Avenue,25th St,40.660489,-73.99821999999999,11232
1190,4 Avenue,53rd St,40.645619,-74.013688,11220
1191,4 Avenue,59th St,40.640682,-74.018857,11220
1192,4 Avenue,59th St,40.640501,-74.01853100000001,11220
1193,4 Avenue,Bay Ridge Av,40.635467999999996,-74.023313,11220
1194,4 Avenue,77th St,40.630221,-74.025459,11209
1195,4 Avenue,86th St,40.623498,-74.028204,11209
1196,4 Avenue,95th St,40.617587,-74.03069599999999,11209
1197,4 Avenue,95th St,40.617363,-74.030404,11209
1198,Brighton,Atlantic Av,40.685221999999996,-73.977628,11217
1199,Brighton,Prospect Park,40.662482000000004,-73.962285,11226
1200,Brighton,Prospect Park,40.662727000000004,-73.962249,11225
1201,Brighton,Parkside Av,40.654251,-73.96190899999999,11226
1202,Brighton,Church Av,40.651482,-73.96273199999999,11226
1203,Brighton,Av J,40.625307,-73.96096899999999,11230
1204,Brighton,Av J,40.625363,-73.960654,11230
1205,Brighton,Av M,40.618140000000004,-73.95945999999999,11230
1206,Brighton,Kings Highway,40.609062,-73.957808,11229
1207,Brighton,Sheepshead Bay,40.585734,-73.954371,11235
1208,Brighton,Brighton Beach,40.577618,-73.96199399999999,11235
1209,Brighton,Brighton Beach,40.577656,-73.961792,11235
1210,Brighton,Brighton Beach,40.577387,-73.961912,11235
